Year,Loans_Advances (Cr),Deposits (Cr),CASA_Ratio (%),Gross_NPA (%),Net_NPA (%),PAT (Cr),ROA (%),ROE (%)
2025,241926,252065,40.9,1.87,0.53,1525,0.6,4
2024,200965,200576,47.25,1.88,0.6,2957,1.1,10.3
2023,160599,136812,49.8,2.51,0.86,2437,1.13,10.95
2022,117858,105634,49.88,3.7,1.53,145,0.1,6.67
2021,117127,45896,51.75,4.15,1.86,452,0.27,2.92
,,,,,,,,
,,,,,,,,
