Segment,Gross_NPA_Percent,Net_NPA_Percent
Home Loan,1.72,0.52
Credit Card,1.76,0.39
Rural Finance,1.01,0.2
SME Finance,1.2,0.38
Vehicles,1.52,0.59
Infra Finance,26.45,15.55
Overall Bank,1.88,0.6
